code,tickers,market,name,Industry
9201,9201.T,JPX,Japan Airlines,Air Transportation
9202,9202.T,JPX,ANA Holdings,Air Transportation
9204,9204.T,JPX,Skymark Airlines,Air Transportation
9206,9206.T,JPX,Star Flyer,Air Transportation
9232,9232.T,JPX,Pasco,Air Transportation
9233,9233.T,JPX,Asia Air Survey,Air Transportation
5830,5830.T,JPX,Iyogin Holdings,Banks
5831,5831.T,JPX,Shizuoka Financial Group,Banks
5832,5832.T,JPX,Chugin Financial Group,Banks
5838,5838.T,JPX,Rakuten Bank,Banks
5844,5844.T,JPX,Kyoto Financial Group,Banks
7150,7150.T,JPX,The Shimane Bank,Banks
7161,7161.T,JPX,Jimoto Holdings,Banks
7163,7163.T,JPX,SBI Sumishin Net Bank,Banks
7167,7167.T,JPX,Mebuki Financial Group,Banks
7173,7173.T,JPX,Tokyo Kiraboshi Financial Group,Banks
7180,7180.T,JPX,Kyushu Financial Group,Banks
7182,7182.T,JPX,Japan Post Bank,Banks
7184,7184.T,JPX,The First Bank of Toyama,Banks
7186,7186.T,JPX,Concordia Financial Group,Banks
7189,7189.T,JPX,Nishi-Nippon Financial Holdings,Banks
7322,7322.T,JPX,San Ju San Financial Group,Banks
7327,7327.T,JPX,Daishi Hokuetsu Financial Group,Banks
7337,7337.T,JPX,Hirogin Holdings,Banks
7350,7350.T,JPX,Okinawa Financial Group,Banks
7380,7380.T,JPX,Juroku Financial Group,Banks
7381,7381.T,JPX,Hokkoku Financial Holdings,Banks
7384,7384.T,JPX,Procrea Holdings,Banks
7389,7389.T,JPX,Aichi Financial Group,Banks
8301,8301.T,JPX,The Bank Of Japan,Banks
8304,8304.T,JPX,Aozora Bank,Banks
8306,8306.T,JPX,Mitsubishi UFJ Financial Group,Banks
8308,8308.T,JPX,Resona Holdings,Banks
8309,8309.T,JPX,Sumitomo Mitsui Trust Holdings,Banks
8316,8316.T,JPX,Sumitomo Mitsui Financial Group,Banks
8331,8331.T,JPX,The Chiba Bank,Banks
8334,8334.T,JPX,Gunma Bank,Banks
8336,8336.T,JPX,Musashino Bank,Banks
8337,8337.T,JPX,Chiba Kogyo Bank,Banks
8338,8338.T,JPX,Tsukuba Bank,Banks
8341,8341.T,JPX,The 77 Bank,Banks
8343,8343.T,JPX,Akita Bank,Banks
8344,8344.T,JPX,The Yamagata Bank,Banks
8345,8345.T,JPX,Bank of Iwate,Banks
8346,8346.T,JPX,Toho Bank,Banks
8349,8349.T,JPX,The Tohoku Bank,Banks
8354,8354.T,JPX,Fukuoka Financial Group,Banks
8358,8358.T,JPX,Suruga Bank,Banks
8359,8359.T,JPX,Hachijuni Bank,Banks
8360,8360.T,JPX,Yamanashi Chuo Bank,Banks
8361,8361.T,JPX,Ogaki Kyoritsu Bank,Banks
8362,8362.T,JPX,Fukui Bank,Banks
8364,8364.T,JPX,Shimizu Bank,Banks
8365,8365.T,JPX,The Bank of Toyama,Banks
8366,8366.T,JPX,Shiga Bank,Banks
8367,8367.T,JPX,Nanto Bank,Banks
8368,8368.T,JPX,Hyakugo Bank,Banks
8370,8370.T,JPX,Kiyo Bank,Banks
8377,8377.T,JPX,Hokuhoku Financial Group,Banks
8381,8381.T,JPX,San-in Godo Bank,Banks
8383,8383.T,JPX,The Tottori Bank,Banks
8386,8386.T,JPX,Hyakujushi Bank,Banks
8387,8387.T,JPX,Shikoku Bank,Banks
8388,8388.T,JPX,Awa Bank,Banks
8392,8392.T,JPX,Oita Bank,Banks
8393,8393.T,JPX,Miyazaki Bank,Banks
8395,8395.T,JPX,Bank Of Saga,Banks
8399,8399.T,JPX,Bank of The Ryukyus,Banks
8410,8410.T,JPX,Seven Bank,Banks
8411,8411.T,JPX,Mizuho Financial Group,Banks
8416,8416.T,JPX,Bank of Kochi,Banks
8418,8418.T,JPX,Yamaguchi Financial Group,Banks
8522,8522.T,JPX,The Bank of Nagoya,Banks
8524,8524.T,JPX,North Pacific Bank,Banks
8537,8537.T,JPX,The Taiko Bank,Banks
8541,8541.T,JPX,Ehime Bank,Banks
8542,8542.T,JPX,Tomato Bank,Banks
8544,8544.T,JPX,Keiyo Bank,Banks
8550,8550.T,JPX,Tochigi Bank,Banks
8551,8551.T,JPX,The Kita Nippon Bank,Banks
8558,8558.T,JPX,Towa Bank,Banks
8562,8562.T,JPX,Fukushima Bank,Banks
8563,8563.T,JPX,The Daito Bank,Banks
8600,8600.T,JPX,TOMONY Holdings,Banks
8713,8713.T,JPX,FIDEA Holdings,Banks
8714,8714.T,JPX,Senshu Ikeda Holdings,Banks
177A,177A.T,JPX,Kohjin Bio,Chemicals
2930,2930.T,JPX,Kitanotatsujin,Chemicals
3405,3405.T,JPX,Kuraray,Chemicals
3407,3407.T,JPX,Asahi Kasei,Chemicals
3553,3553.T,JPX,Kyowa Leather Cloth,Chemicals
3878,3878.T,JPX,Tomoegawa,Chemicals
4004,4004.T,JPX,Resonac Holdings,Chemicals
4005,4005.T,JPX,Sumitomo Chemical,Chemicals
4008,4008.T,JPX,Sumitomo Seika Chemicals,Chemicals
4021,4021.T,JPX,Nissan Chemical,Chemicals
4022,4022.T,JPX,Rasa Industries,Chemicals
4023,4023.T,JPX,Kureha,Chemicals
4025,4025.T,JPX,Taki Chemical,Chemicals
4027,4027.T,JPX,Tayca,Chemicals
4028,4028.T,JPX,Ishihara Sangyo Kaisha,Chemicals
4031,4031.T,JPX,Katakura & Co-op Agri,Chemicals
4040,4040.T,JPX,Nankai Chemical,Chemicals
4041,4041.T,JPX,Nippon Soda,Chemicals
4042,4042.T,JPX,Tosoh,Chemicals
4043,4043.T,JPX,Tokuyama,Chemicals
4044,4044.T,JPX,Central Glass,Chemicals
4045,4045.T,JPX,Toagosei,Chemicals
4046,4046.T,JPX,Osaka Soda,Chemicals
4047,4047.T,JPX,Kanto Denka Kogyo,Chemicals
4061,4061.T,JPX,Denka,Chemicals
4063,4063.T,JPX,Shin-Etsu Chemical,Chemicals
4064,4064.T,JPX,Nippon Carbide Industries,Chemicals
4078,4078.T,JPX,Sakai Chemical Industry,Chemicals
4080,4080.T,JPX,Tanaka Chemical,Chemicals
4082,4082.T,JPX,Daiichi Kigenso Kagaku-Kogyo,Chemicals
4088,4088.T,JPX,Air Water,Chemicals
4091,4091.T,JPX,Nippon Sanso Holdings,Chemicals
4092,4092.T,JPX,Nippon Chemical Industrial,Chemicals
4093,4093.T,JPX,Toho Acetylene,Chemicals
4094,4094.T,JPX,Nihon Kagaku Sangyo,Chemicals
4095,4095.T,JPX,Nihon Parkerizing,Chemicals
4097,4097.T,JPX,Koatsu Gas Kogyo,Chemicals
4098,4098.T,JPX,Titan Kogyo,Chemicals
4099,4099.T,JPX,Shikoku Kasei Holdings,Chemicals
4100,4100.T,JPX,Toda Kogyo,Chemicals
4102,4102.T,JPX,Maruo Calcium,Chemicals
4107,4107.T,JPX,Ise Chemicals,Chemicals
4109,4109.T,JPX,Stella Chemifa,Chemicals
4112,4112.T,JPX,Hodogaya Chemical,Chemicals
4113,4113.T,JPX,Taoka Chemical,Chemicals
4114,4114.T,JPX,Nippon Shokubai,Chemicals
4116,4116.T,JPX,Dainichiseika Color & Chemicals Mfg,Chemicals
4118,4118.T,JPX,Kaneka,Chemicals
4119,4119.T,JPX,Nippon Pigment,Chemicals
4120,4120.T,JPX,Sugai Chemical Industry,Chemicals
4124,4124.T,JPX,Osaka Yuka Industry,Chemicals
4125,4125.T,JPX,Sanwayuka Industry,Chemicals
4182,4182.T,JPX,Mitsubishi Gas Chemical,Chemicals
4183,4183.T,JPX,Mitsui Chemicals,Chemicals
4186,4186.T,JPX,Tokyo Ohka Kogyo,Chemicals
4187,4187.T,JPX,Osaka Organic Chemical Industry,Chemicals
4188,4188.T,JPX,Mitsubishi Chemical Group,Chemicals
4189,4189.T,JPX,KH Neochem,Chemicals
4202,4202.T,JPX,Daicel,Chemicals
4203,4203.T,JPX,Sumitomo Bakelite,Chemicals
4204,4204.T,JPX,Sekisui Chemical,Chemicals
4205,4205.T,JPX,Zeon,Chemicals
4206,4206.T,JPX,Aica Kogyo,Chemicals
4208,4208.T,JPX,Ube,Chemicals
4212,4212.T,JPX,Sekisui Jushi,Chemicals
4215,4215.T,JPX,CI Takiron,Chemicals
4216,4216.T,JPX,Asahi Yukizai,Chemicals
4218,4218.T,JPX,Nichiban,Chemicals
4220,4220.T,JPX,Riken Technos,Chemicals
4221,4221.T,JPX,Okura Industrial,Chemicals
4222,4222.T,JPX,KODAMA CHEMICAL INDUSTRY,Chemicals
4224,4224.T,JPX,Lonseal,Chemicals
4228,4228.T,JPX,Sekisui Kasei,Chemicals
4229,4229.T,JPX,Gun Ei Chemical Industry,Chemicals
4231,4231.T,JPX,Tigers Polymer,Chemicals
4234,4234.T,JPX,Sun A.Kaken,Chemicals
4235,4235.T,JPX,Ultrafabrics Holdings,Chemicals
4237,4237.T,JPX,Fujipream,Chemicals
4238,4238.T,JPX,Miraial,Chemicals
4240,4240.T,JPX,Cluster Technology,Chemicals
4241,4241.T,JPX,atect,Chemicals
4242,4242.T,JPX,Takagi Seiko,Chemicals
4243,4243.T,JPX,NIX,Chemicals
4245,4245.T,JPX,Daiki Axis,Chemicals
4246,4246.T,JPX,DaikyoNishikawa,Chemicals
4247,4247.T,JPX,Poval Kogyo,Chemicals
4248,4248.T,JPX,Takemoto Yohki,Chemicals
4249,4249.T,JPX,Moriroku Holdings,Chemicals
4251,4251.T,JPX,KEIWA,Chemicals
4272,4272.T,JPX,Nippon Kayaku,Chemicals
4274,4274.T,JPX,Hosoya Pyro-Engineering,Chemicals
4275,4275.T,JPX,Carlit Holdings,Chemicals
4360,4360.T,JPX,Manac Chemical Partners,Chemicals
4361,4361.T,JPX,Kawaguchi Chemical Industry,Chemicals
4362,4362.T,JPX,Nippon Fine Chemical,Chemicals
4365,4365.T,JPX,Matsumoto Yushi-Seiyaku,Chemicals
4366,4366.T,JPX,Daito Chemix,Chemicals
4367,4367.T,JPX,Koei Chemical,Chemicals
4368,4368.T,JPX,Fuso Chemical,Chemicals
4369,4369.T,JPX,Tri Chemical Laboratories,Chemicals
4401,4401.T,JPX,Adeka,Chemicals
4403,4403.T,JPX,NOF,Chemicals
4406,4406.T,JPX,New Japan Chemical,Chemicals
4409,4409.T,JPX,Toho Chemical Industry,Chemicals
4410,4410.T,JPX,Harima Chemicals Group,Chemicals
4452,4452.T,JPX,Kao,Chemicals
4461,4461.T,JPX,DKS,Chemicals
4462,4462.T,JPX,Ishihara Chemical,Chemicals
4463,4463.T,JPX,Nicca Chemical,Chemicals
4464,4464.T,JPX,SOFT99,Chemicals
4465,4465.T,JPX,Niitaka,Chemicals
4471,4471.T,JPX,Sanyo Chemical Industries,Chemicals
4531,4531.T,JPX,Yuki Gosei Kogyo,Chemicals
4611,4611.T,JPX,Dai Nippon Toryo,Chemicals
4612,4612.T,JPX,Nippon Paint Holdings,Chemicals
4613,4613.T,JPX,Kansai Paint,Chemicals
4615,4615.T,JPX,Shinto Paint,Chemicals
4616,4616.T,JPX,Kawakami Paint Manufacturing,Chemicals
4617,4617.T,JPX,Chugoku Marine Paints,Chemicals
4619,4619.T,JPX,Nihon Tokushu Toryo,Chemicals
4620,4620.T,JPX,FUJIKURA KASEI,Chemicals
4623,4623.T,JPX,Asahipen,Chemicals
4624,4624.T,JPX,Isamu Paint,Chemicals
4625,4625.T,JPX,Atomix,Chemicals
4626,4626.T,JPX,Taiyo Holdings,Chemicals
4627,4627.T,JPX,Natoco,Chemicals
4628,4628.T,JPX,SK Kaken,Chemicals
4629,4629.T,JPX,Daishin Chemical,Chemicals
4631,4631.T,JPX,DIC,Chemicals
4633,4633.T,JPX,Sakata Inx,Chemicals
4634,4634.T,JPX,Artience,Chemicals
4635,4635.T,JPX,TOKYO PRINTING INK MFG,Chemicals
4901,4901.T,JPX,FUJIFILM Holdings,Chemicals
4911,4911.T,JPX,Shiseido,Chemicals
4912,4912.T,JPX,Lion,Chemicals
4914,4914.T,JPX,Takasago International,Chemicals
4917,4917.T,JPX,Mandom,Chemicals
4918,4918.T,JPX,IVY Cosmetics,Chemicals
4919,4919.T,JPX,Milbon,Chemicals
4920,4920.T,JPX,Nippon Shikizai,Chemicals
4921,4921.T,JPX,FANCL,Chemicals
4922,4922.T,JPX,KOSE,Chemicals
4923,4923.T,JPX,Cota,Chemicals
4925,4925.T,JPX,HABA LABORATORIES,Chemicals
4926,4926.T,JPX,C'BON COSMETICS,Chemicals
4927,4927.T,JPX,Pola Orbis Holdings,Chemicals
4928,4928.T,JPX,Noevir Holdings,Chemicals
4929,4929.T,JPX,Adjuvant Holdings,Chemicals
4930,4930.T,JPX,Graphico,Chemicals
4931,4931.T,JPX,Shinnihonseiyaku,Chemicals
4932,4932.T,JPX,Almado,Chemicals
4933,4933.T,JPX,I-ne,Chemicals
4934,4934.T,JPX,Premier Anti-Aging,Chemicals
4935,4935.T,JPX,Liberta,Chemicals
4936,4936.T,JPX,AXXZIA,Chemicals
4937,4937.T,JPX,Waqoo,Chemicals
4951,4951.T,JPX,S. T.,Chemicals
4955,4955.T,JPX,AGRO-KANESHO,Chemicals
4956,4956.T,JPX,Konishi,Chemicals
4957,4957.T,JPX,Yasuhara Chemical,Chemicals
4958,4958.T,JPX,T Hasegawa,Chemicals
4960,4960.T,JPX,Chemipro Kasei Kaisha,Chemicals
4966,4966.T,JPX,C. Uyemura,Chemicals
4967,4967.T,JPX,Kobayashi Pharmaceutical,Chemicals
4968,4968.T,JPX,Arakawa Chemical Industries,Chemicals
4970,4970.T,JPX,Toyo Gosei,Chemicals
4971,4971.T,JPX,MEC,Chemicals
4972,4972.T,JPX,Soken Chemical & Engineering,Chemicals
4973,4973.T,JPX,Japan Pure Chemical,Chemicals
4974,4974.T,JPX,Takara Bio,Chemicals
4975,4975.T,JPX,JCU,Chemicals
4976,4976.T,JPX,Toyo Drilube,Chemicals
4977,4977.T,JPX,Nitta Gelatin,Chemicals
4978,4978.T,JPX,ReproCELL,Chemicals
4979,4979.T,JPX,OAT Agrio,Chemicals
4980,4980.T,JPX,Dexerials,Chemicals
4985,4985.T,JPX,Earth,Chemicals
4990,4990.T,JPX,Showa Chemical Industry,Chemicals
4992,4992.T,JPX,HOKKO Chemical Industry,Chemicals
4994,4994.T,JPX,Taisei Lamick,Chemicals
4996,4996.T,JPX,Kumiai Chemical Industry,Chemicals
4997,4997.T,JPX,Nihon Nohyaku,Chemicals
4998,4998.T,JPX,Fumakilla,Chemicals
5142,5142.T,JPX,Achilles,Chemicals
5208,5208.T,JPX,Arisawa Mfg,Chemicals
6776,6776.T,JPX,Tensho Electric Industries,Chemicals
6988,6988.T,JPX,Nitto Denko,Chemicals
7871,7871.T,JPX,Fukuvi Chemical Industry,Chemicals
7874,7874.T,JPX,Lec,Chemicals
7877,7877.T,JPX,Eidai Kako,Chemicals
7886,7886.T,JPX,Yamato Industry,Chemicals
7888,7888.T,JPX,Sanko Gosei,Chemicals
7908,7908.T,JPX,Kimoto,Chemicals
7917,7917.T,JPX,Fujimori Kogyo,Chemicals
7925,7925.T,JPX,Maezawa Kasei Industries,Chemicals
7927,7927.T,JPX,Muto Seiko,Chemicals
7928,7928.T,JPX,Asahi Kagaku Kogyo,Chemicals
7931,7931.T,JPX,Mirai Industry,Chemicals
7940,7940.T,JPX,Wavelock Holdings,Chemicals
7942,7942.T,JPX,JSP,Chemicals
7947,7947.T,JPX,FP,Chemicals
7958,7958.T,JPX,Tenma,Chemicals
7970,7970.T,JPX,Shin-Etsu Polymer,Chemicals
7971,7971.T,JPX,TOLI,Chemicals
7988,7988.T,JPX,Nifco,Chemicals
7995,7995.T,JPX,Valqua,Chemicals
8113,8113.T,JPX,Unicharm,Chemicals
9385,9385.T,JPX,Shoei,Chemicals
9845,9845.T,JPX,Parker,Chemicals
1401,1401.T,JPX,MBS,Construction
1407,1407.T,JPX,West Holdings,Construction
1414,1414.T,JPX,SHO-BOND Holdings,Construction
1417,1417.T,JPX,MIRAIT One,Construction
1418,1418.T,JPX,Interlife Holdings,Construction
1419,1419.T,JPX,Tama Home,Construction
1420,1420.T,JPX,Sanyo Homes,Construction
1429,1429.T,JPX,Nippon Aqua,Construction
1430,1430.T,JPX,First-corp,Construction
1431,1431.T,JPX,Lib Work,Construction
1433,1433.T,JPX,Besterra,Construction
1434,1434.T,JPX,JESCO Holdings,Construction
1436,1436.T,JPX,GreenEnergy,Construction
1438,1438.T,JPX,Gifu Landscape Architect,Construction
1439,1439.T,JPX,Yasue,Construction
1443,1443.T,JPX,Giken Holdings,Construction
1444,1444.T,JPX,Nissou,Construction
1446,1446.T,JPX,Candeal,Construction
1447,1447.T,JPX,ITbook Holdings,Construction
1450,1450.T,JPX,Tanaken,Construction
1451,1451.T,JPX,KHC,Construction
1711,1711.T,JPX,SDS Holdings,Construction
1712,1712.T,JPX,Daiseki Eco Solution,Construction
1716,1716.T,JPX,Dai-Ichi Cutter Kogyo KK,Construction
1718,1718.T,JPX,MIKIKOGYO,Construction
1719,1719.T,JPX,HAZAMA ANDO,Construction
1720,1720.T,JPX,Tokyu Construction,Construction
1721,1721.T,JPX,Comsys Holdings,Construction
1723,1723.T,JPX,Nihon Dengi,Construction
1724,1724.T,JPX,Synclayer,Construction
1726,1726.T,JPX,Br.Holdings,Construction
1730,1730.T,JPX,ASO FOAM CRETE,Construction
1736,1736.T,JPX,OTEC,Construction
1743,1743.T,JPX,Koatsu Kogyo,Construction
1757,1757.T,JPX,Souken Ace,Construction
1758,1758.T,JPX,Taiyo Kisokogyo,Construction
1762,1762.T,JPX,Takamatsu Construction Group,Construction
1764,1764.T,JPX,Kudo,Construction
1766,1766.T,JPX,Token,Construction
1768,1768.T,JPX,Sonec,Construction
1770,1770.T,JPX,Fujita Engineering,Construction
1773,1773.T,JPX,YTL Corp Bhd,Construction
1775,1775.T,JPX,Fuji Furukawa Engineering & Construction,Construction
1776,1776.T,JPX,Sumiken Mitsui Road,Construction
1780,1780.T,JPX,Yamaura,Construction
1786,1786.T,JPX,Oriental Shiraishi,Construction
1787,1787.T,JPX,Nakabohtec Corrosion Protecting,Construction
1788,1788.T,JPX,Santo,Construction
1789,1789.T,JPX,ETS Holdings,Construction
1793,1793.T,JPX,Ohmoto Gumi,Construction
1795,1795.T,JPX,Masaru,Construction
1798,1798.T,JPX,Moriya,Construction
1799,1799.T,JPX,Daiichi Kensetsu,Construction
1801,1801.T,JPX,Taisei,Construction
1802,1802.T,JPX,Obayashi,Construction
1803,1803.T,JPX,Shimizu,Construction
1805,1805.T,JPX,Tobishima,Construction
1807,1807.T,JPX,Watanabe Sato,Construction
1808,1808.T,JPX,HASEKO,Construction
1810,1810.T,JPX,Matsui Construction,Construction
1811,1811.T,JPX,The Zenitaka,Construction
1812,1812.T,JPX,Kajima,Construction
1813,1813.T,JPX,Fudo Tetra,Construction
1814,1814.T,JPX,Daisue Construction,Construction
1815,1815.T,JPX,Tekken,Construction
1820,1820.T,JPX,Nishimatsu Construction,Construction
1821,1821.T,JPX,Sumitomo Mitsui Construction,Construction
1822,1822.T,JPX,Daiho,Construction
1826,1826.T,JPX,Sata Construction,Construction
1827,1827.T,JPX,Nakano,Construction
1828,1828.T,JPX,Tanabe Engineering,Construction
1833,1833.T,JPX,Okumura,Construction
1835,1835.T,JPX,Totetsu Kogyo,Construction
1840,1840.T,JPX,Tsuchiya Holdings,Construction
1841,1841.T,JPX,Sanyu Construction,Construction
1844,1844.T,JPX,Ohmori,Construction
1847,1847.T,JPX,ICHIKEN,Construction
1848,1848.T,JPX,Fuji P.S,Construction
1850,1850.T,JPX,Nankai Tatsumura Construction,Construction
1852,1852.T,JPX,Asanuma,Construction
1853,1853.T,JPX,Mori-Gumi,Construction
1860,1860.T,JPX,Toda,Construction
1861,1861.T,JPX,Kumagai Gumi,Construction
1866,1866.T,JPX,Kitano Construction,Construction
1867,1867.T,JPX,UEKI,Construction
1870,1870.T,JPX,Yahagi Construction,Construction
1871,1871.T,JPX,P.S. Mitsubishi Construction,Construction
1873,1873.T,JPX,Nihon House Holdings,Construction
1879,1879.T,JPX,Shinnihon,Construction
1882,1882.T,JPX,Toa Road,Construction
1884,1884.T,JPX,Nippon Road,Construction
1885,1885.T,JPX,Toa,Construction
1887,1887.T,JPX,JDC,Construction
1888,1888.T,JPX,Wakachiku Construction,Construction
1890,1890.T,JPX,TOYO Construction,Construction
1893,1893.T,JPX,Penta-Ocean Construction,Construction
1897,1897.T,JPX,Kaneshita Construction,Construction
1898,1898.T,JPX,Seikitokyu Kogyo,Construction
1899,1899.T,JPX,Fukuda,Construction
1904,1904.T,JPX,Taisei Oncho,Construction
1905,1905.T,JPX,TENOX,Construction
1911,1911.T,JPX,Sumitomo Forestry,Construction
1914,1914.T,JPX,Japan Foundation Engineering,Construction
1921,1921.T,JPX,Tomoe,Construction
1925,1925.T,JPX,Daiwa House Industry,Construction
1926,1926.T,JPX,Raito Kogyo,Construction
1928,1928.T,JPX,Sekisui House,Construction
1929,1929.T,JPX,Nittoc Construction,Construction
1930,1930.T,JPX,Hokuriku Electrical Construction,Construction
1934,1934.T,JPX,Yurtec,Construction
1938,1938.T,JPX,Nippon Rietec,Construction
1939,1939.T,JPX,Yondenko,Construction
1941,1941.T,JPX,Chudenko,Construction
1942,1942.T,JPX,Kandenko,Construction
1944,1944.T,JPX,Kinden,Construction
1945,1945.T,JPX,Tokyo Energy & Systems,Construction
1946,1946.T,JPX,Toenec,Construction
1948,1948.T,JPX,Kodensha,Construction
1949,1949.T,JPX,Sumitomo Densetsu,Construction
1950,1950.T,JPX,Nippon Densetsu Kogyo,Construction
1951,1951.T,JPX,Exeo Group,Construction
1952,1952.T,JPX,Shin Nippon Air Technologies,Construction
1959,1959.T,JPX,Kyudenko,Construction
1960,1960.T,JPX,Sanyo Engineering & Construction,Construction
1961,1961.T,JPX,Sanki Engineering,Construction
1963,1963.T,JPX,JGC Holdings,Construction
1964,1964.T,JPX,Chugai Ro,Construction
1965,1965.T,JPX,Techno Ryowa,Construction
1966,1966.T,JPX,Takada,Construction
1967,1967.T,JPX,Yamato,Construction
1968,1968.T,JPX,Taihei Dengyo Kaisha,Construction
1969,1969.T,JPX,Takasago Thermal Engineering,Construction
1972,1972.T,JPX,Sanko Metal Industrial,Construction
1975,1975.T,JPX,Asahi Kogyosha,Construction
1976,1976.T,JPX,MEISEI INDUSTRIAL,Construction
1979,1979.T,JPX,Taikisha,Construction
1980,1980.T,JPX,Dai-Dan,Construction
1981,1981.T,JPX,Kyowanissei,Construction
1982,1982.T,JPX,Hibiya Engineering,Construction
1992,1992.T,JPX,Kanda Tsushinki,Construction
1994,1994.T,JPX,Takahashi Curtain Wall,Construction
1997,1997.T,JPX,Akatsuki Eazima,Construction
3267,3267.T,JPX,Phil,Construction
5070,5070.T,JPX,Draft,Construction
5071,5071.T,JPX,Vis,Construction
5074,5074.T,JPX,Tess Holdings,Construction
5076,5076.T,JPX,Infroneer Holdings,Construction
5078,5078.T,JPX,CEL,Construction
5079,5079.T,JPX,Novac,Construction
6330,6330.T,JPX,Toyo Engineering,Construction
6366,6366.T,JPX,Chiyoda,Construction
6379,6379.T,JPX,Raiznext,Construction
3105,3105.T,JPX,Nisshinbo Holdings,Electric Appliances
3856,3856.T,JPX,Abalance,Electric Appliances
4062,4062.T,JPX,Ibiden,Electric Appliances
4902,4902.T,JPX,Konica Minolta,Electric Appliances
6276,6276.T,JPX,Siriusvision,Electric Appliances
6448,6448.T,JPX,Brother Industries,Electric Appliances
6479,6479.T,JPX,Minebea Mitsumi,Electric Appliances
6501,6501.T,JPX,Hitachi,Electric Appliances
6503,6503.T,JPX,Mitsubishi Electric,Electric Appliances
6504,6504.T,JPX,Fuji Electric,Electric Appliances
6505,6505.T,JPX,Toyo Denki Seizo KK,Electric Appliances
6506,6506.T,JPX,YASKAWA Electric,Electric Appliances
6507,6507.T,JPX,Sinfonia Technology,Electric Appliances
6508,6508.T,JPX,Meidensha,Electric Appliances
6513,6513.T,JPX,Origin,Electric Appliances
6516,6516.T,JPX,Sanyo Denki,Electric Appliances
6517,6517.T,JPX,Denyo,Electric Appliances
6518,6518.T,JPX,Sanso Electric,Electric Appliances
6521,6521.T,JPX,Oxide,Electric Appliances
6522,6522.T,JPX,Asterisk,Electric Appliances
6523,6523.T,JPX,PHC Holdings,Electric Appliances
6524,6524.T,JPX,Kohoku Kogyo,Electric Appliances
6525,6525.T,JPX,Kokusai Electric,Electric Appliances
6526,6526.T,JPX,Socionext,Electric Appliances
6588,6588.T,JPX,Toshiba Tec,Electric Appliances
6590,6590.T,JPX,Shibaura Mechatronics,Electric Appliances
6592,6592.T,JPX,Mabuchi Motor,Electric Appliances
6594,6594.T,JPX,Nidec,Electric Appliances
6597,6597.T,JPX,HPC Systems,Electric Appliances
6599,6599.T,JPX,Ebrains,Electric Appliances
6612,6612.T,JPX,Balmuda,Electric Appliances
6613,6613.T,JPX,QD Laser,Electric Appliances
6614,6614.T,JPX,Shikino High-Tech,Electric Appliances
6615,6615.T,JPX,UMC Electronics,Electric Appliances
6616,6616.T,JPX,TOREX SEMICONDUCTOR,Electric Appliances
6617,6617.T,JPX,Takaoka Toko,Electric Appliances
6619,6619.T,JPX,W-SCOPE,Electric Appliances
6622,6622.T,JPX,Daihen,Electric Appliances
6626,6626.T,JPX,SEMITEC,Electric Appliances
6627,6627.T,JPX,Tera Probe,Electric Appliances
6629,6629.T,JPX,Techno Horizon,Electric Appliances
6630,6630.T,JPX,Ya-Man,Electric Appliances
6632,6632.T,JPX,JVCKenwood,Electric Appliances
6633,6633.T,JPX,C&G Systems,Electric Appliances
6634,6634.T,JPX,NCXX Group,Electric Appliances
6635,6635.T,JPX,Di Nikko Engineering,Electric Appliances
6637,6637.T,JPX,Terasaki Electric,Electric Appliances
6638,6638.T,JPX,Mimaki Engineering,Electric Appliances
6640,6640.T,JPX,I-Pex,Electric Appliances
6643,6643.T,JPX,Togami Electric Mfg,Electric Appliances
6644,6644.T,JPX,Osaki Electric,Electric Appliances
6645,6645.T,JPX,OMRON,Electric Appliances
6647,6647.T,JPX,MORIO DENKI,Electric Appliances
1417,1417.T,JPX,MIRAIT One,Construction
1418,1418.T,JPX,Interlife Holdings,Construction
1419,1419.T,JPX,Tama Home,Construction
1420,1420.T,JPX,Sanyo Homes,Construction
1429,1429.T,JPX,Nippon Aqua,Construction
1430,1430.T,JPX,First-corp,Construction
1431,1431.T,JPX,Lib Work,Construction
1433,1433.T,JPX,Besterra,Construction
1434,1434.T,JPX,JESCO Holdings,Construction
1436,1436.T,JPX,GreenEnergy,Construction
1438,1438.T,JPX,Gifu Landscape Architect,Construction
1439,1439.T,JPX,Yasue,Construction
1443,1443.T,JPX,Giken Holdings,Construction
1444,1444.T,JPX,Nissou,Construction
1446,1446.T,JPX,Candeal,Construction
1447,1447.T,JPX,ITbook Holdings,Construction
1450,1450.T,JPX,Tanaken,Construction
1451,1451.T,JPX,KHC,Construction
1711,1711.T,JPX,SDS Holdings,Construction
1712,1712.T,JPX,Daiseki Eco Solution,Construction
1716,1716.T,JPX,Dai-Ichi Cutter Kogyo KK,Construction
1718,1718.T,JPX,MIKIKOGYO,Construction
1719,1719.T,JPX,HAZAMA ANDO,Construction
1720,1720.T,JPX,Tokyu Construction,Construction
1721,1721.T,JPX,Comsys Holdings,Construction
1723,1723.T,JPX,Nihon Dengi,Construction
1724,1724.T,JPX,Synclayer,Construction
1726,1726.T,JPX,Br.Holdings,Construction
1730,1730.T,JPX,ASO FOAM CRETE,Construction
1736,1736.T,JPX,OTEC,Construction
1743,1743.T,JPX,Koatsu Kogyo,Construction
1757,1757.T,JPX,Souken Ace,Construction
1758,1758.T,JPX,Taiyo Kisokogyo,Construction
1762,1762.T,JPX,Takamatsu Construction Group,Construction
