code,tickers,name,industry
BPYPO,BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,Real Estate
BPYPP,BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate
BQ,BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,Other Specialty Stores
BR,BR,Broadridge Financial Solutions Inc. Common Stock,Business Services
BRAC,BRAC,Broad Capital Acquisition Corp Common Stock,Blank Checks
BRAG,BRAG,Bragg Gaming Group Inc. Common Shares,Office Equipment/Supplies/Services
BRBR,BRBR,BellRing Brands Inc. Common Stock,Packaged Foods
BRBS,BRBS,Blue Ridge Bankshares Inc. Common Stock,Major Banks
BRC,BRC,Brady Corporation Common Stock,Miscellaneous manufacturing industries
BRCC,BRCC,BRC Inc. Class A Common Stock,Beverages (Production/Distribution)
BRDG,BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,Investment Managers
BREA,BREA,Brera Holdings PLC Class B Ordinary Shares,Services-Misc. Amusement & Recreation
BRFH,BRFH,Barfresh Food Group Inc. Common Stock,Packaged Foods
BRFS,BRFS,BRF S.A.,Meat/Poultry/Fish
BRIA,BRIA,BrilliA Inc Class A Ordinary Shares,Apparel
BRID,BRID,Bridgford Foods Corporation Common Stock,Specialty Foods
BRK/A,BRK/A,Berkshire Hathaway Inc.,NA
BRK/B,BRK/B,Berkshire Hathaway Inc.,NA
BRKH,BRKH,BurTech Acquisition Corp. Class A Common Stock,Blank Checks
BRKHU,BRKHU,BurTech Acquisition Corp. Unit,Blank Checks
BRKHW,BRKHW,BurTech Acquisition Corp. Warrants,Blank Checks
BRKL,BRKL,Brookline Bancorp Inc. Common Stock,Savings Institutions
BRKR,BRKR,Bruker Corporation Common Stock,Biotechnology: Laboratory Analytical Instruments
BRLS,BRLS,Borealis Foods Inc. Class A Common Shares,Packaged Foods
BRLSW,BRLSW,Borealis Foods Inc. Warrant,Packaged Foods
BRLT,BRLT,Brilliant Earth Group Inc. Class A Common Stock,Consumer Specialties
BRN,BRN,Barnwell Industries Inc. Common Stock,Oil & Gas Production
BRNS,BRNS,Barinthus Biotherapeutics plc American Depositary Shares,Biotechnology: Pharmaceutical Preparations
BRO,BRO,Brown & Brown Inc. Common Stock,Specialty Insurers
BROG,BROG,Brooge Energy Limited Ordinary Shares,Integrated oil Companies
BROGW,BROGW,Brooge Holdings Limited Warrant expiring 12/20/2024,Integrated oil Companies
BROS,BROS,Dutch Bros Inc. Class A Common Stock,Restaurants
BRSP,BRSP,BrightSpire Capital Inc. Class A Common Stock,Real Estate Investment Trusts
BRT,BRT,BRT Apartments Corp. (MD) Common Stock,Real Estate Investment Trusts
BRTX,BRTX,BioRestorative Therapies Inc. Common Stock (NV),Managed Health Care
BRW,BRW,Saba Capital Income & Opportunities Fund SBI,Trusts Except Educational Religious and Charitable
BRX,BRX,Brixmor Property Group Inc. Common Stock,Real Estate Investment Trusts
BRY,BRY,Berry Corporation (bry) Common Stock,Oil & Gas Production
BRZE,BRZE,Braze Inc. Class A Common Stock,Computer Software: Prepackaged Software
BSAC,BSAC,Banco Santander - Chile ADS,Commercial Banks
BSBK,BSBK,Bogota Financial Corp. Common Stock,Banks
BSBR,BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Commercial Banks
BSET,BSET,Bassett Furniture Industries Incorporated Common Stock,Home Furnishings
BSFC,BSFC,Blue Star Foods Corp. Common Stock,NA
BSGM,BSGM,BioSig Technologies Inc. Common Stock,NA
BSIG,BSIG,BrightSphere Investment Group Inc. Common Stock,Investment Managers
BSII,BSII,Black Spade Acquisition II Co Class A Ordinary Share,NA
BSIIU,BSIIU,Black Spade Acquisition II Co Unit,Blank Checks
BSIIW,BSIIW,Black Spade Acquisition II Co Warrant,Blank Checks
BSL,BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BSLK,BSLK,Bolt Projects Holdings Inc. Common Stock,Major Chemicals
BSLKW,BSLKW,Bolt Projects Holdings Inc. Warrant,Major Chemicals
BSM,BSM,Black Stone Minerals L.P. Common units representing limited partner interests,Oil & Gas Production
BSRR,BSRR,Sierra Bancorp Common Stock,Major Banks
BST,BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Finance Companies
BSTZ,BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BSVN,BSVN,Bank7 Corp. Common stock,Major Banks
BSX,BSX,Boston Scientific Corporation Common Stock,Medical/Dental Instruments
BSY,BSY,Bentley Systems Incorporated Class B Common Stock,Computer Software: Prepackaged Software
BTA,BTA,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BTAI,BTAI,BioXcel Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
BTBD,BTBD,BT Brands Inc. Common Stock,Restaurants
BTBT,BTBT,Bit Digital Inc. Ordinary Shares,Finance: Consumer Services
BTCM,BTCM,BIT Mining Limited ADS,EDP Services
BTCS,BTCS,BTCS Inc. Common Stock,Finance: Consumer Services
BTCT,BTCT,BTC Digital Ltd. Ordinary Shares,Other Consumer Services
BTCTW,BTCTW,BTC Digital Ltd. Warrant,Other Consumer Services
BTDR,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services
BTE,BTE,Baytex Energy Corp Common Shares,Oil & Gas Production
BTG,BTG,B2Gold Corp Common shares (Canada),Precious Metals
BTI,BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Medicinal Chemicals and Botanical Products
BTM,BTM,Bitcoin Depot Inc. Class A Common Stock,Finance: Consumer Services
BTMD,BTMD,Biote Corp. Class A Common Stock,Medicinal Chemicals and Botanical Products
BTMWW,BTMWW,Bitcoin Depot Inc. Warrant,Finance: Consumer Services
BTO,BTO,John Hancock Financial Opportunities Fund Common Stock,Investment Managers
BTOC,BTOC,Armlogi Holding Corp. Common Stock,Office Equipment/Supplies/Services
BTOG,BTOG,Bit Origin Limited Ordinary Shares,Finance: Consumer Services
BTSG,BTSG,BrightSpring Health Services Inc. Common Stock,Medical/Nursing Services
BTSGU,BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,Medical/Nursing Services
BTT,BTT,BlackRock Municipal 2030 Target Term Trust,Investment Managers
BTTR,BTTR,Better Choice Company Inc. Common Stock,Beverages (Production/Distribution)
BTU,BTU,Peabody Energy Corporation Common Stock,Coal Mining
BTZ,BTZ,BlackRock Credit Allocation Income Trust,Finance Companies
BUD,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Beverages (Production/Distribution)
BUI,BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,Trusts Except Educational Religious and Charitable
BUJA,BUJA,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares,Blank Checks
BUJAR,BUJAR,Bukit Jalil Global Acquisition 1 Ltd. Rights,Blank Checks
BUJAW,BUJAW,Bukit Jalil Global Acquisition 1 Ltd. Warrants,Blank Checks
BUR,BUR,Burford Capital Limited Ordinary Shares,Finance: Consumer Services
BURL,BURL,Burlington Stores Inc. Common Stock,Department/Specialty Retail Stores
BURU,BURU,Nuburu Inc. Common Stock,Industrial Machinery/Components
BUSE,BUSE,First Busey Corporation Class A Common Stock,Major Banks
BV,BV,BrightView Holdings Inc. Common Stock,Business Services
BVFL,BVFL,BV Financial Inc. Common Stock,Savings Institutions
BVN,BVN,Buenaventura Mining Company Inc.,Metal Mining
BVS,BVS,Bioventus Inc. Class A Common Stock,Medical/Dental Instruments
BW,BW,Babcock & Wilcox Enterprises Inc. Common Stock,Building Products
BW^A,BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,NA
BWA,BWA,BorgWarner Inc. Common Stock,Auto Parts:O.E.M.
BWAY,BWAY,BrainsWay Ltd. American Depositary Shares,Medical/Dental Instruments
BWB,BWB,Bridgewater Bancshares Inc. Common Stock,Major Banks
BWBBP,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,Major Banks
BWEN,BWEN,Broadwind Inc. Common Stock,Metal Fabrications
BWFG,BWFG,Bankwell Financial Group Inc. Common Stock,Major Banks
BWG,BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,Finance/Investors Services
BWIN,BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Specialty Insurers
BWLP,BWLP,BW LPG Limited Common Shares,Transportation Services
BWMN,BWMN,Bowman Consulting Group Ltd. Common Stock,Professional Services
BWMX,BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,Catalog/Specialty Distribution
BWNB,BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,Building Products
BWSN,BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,Building Products
BWXT,BWXT,BWX Technologies Inc. Common Stock,Industrial Machinery/Components
BX,BX,Blackstone Inc. Common Stock,Investment Managers
BXC,BXC,Bluelinx Holdings Inc. Common Stock,Wholesale Distributors
BXMT,BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate Investment Trusts
BXMX,BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,Investment Managers
BXP,BXP,BXP Inc. Common Stock,Real Estate Investment Trusts
BXSL,BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,Trusts Except Educational Religious and Charitable
BY,BY,Byline Bancorp Inc. Common Stock,Major Banks
BYD,BYD,Boyd Gaming Corporation Common Stock,Hotels/Resorts
BYFC,BYFC,Broadway Financial Corporation Class A Common Stock,Savings Institutions
BYM,BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,Investment Managers
BYND,BYND,Beyond Meat Inc. Common Stock,Packaged Foods
BYNO,BYNO,byNordic Acquisition Corporation Class A Common Stock,Blank Checks
BYON,BYON,Beyond Inc. Common Stock,Catalog/Specialty Distribution
BYRN,BYRN,Byrna Technologies Inc. Common Stock,Industrial Machinery/Components
BYSI,BYSI,BeyondSpring Inc. Ordinary Shares,Biotechnology: Pharmaceutical Preparations
BZ,BZ,KANZHUN LIMITED American Depository Shares,Computer Software: Programming Data Processing
BZFD,BZFD,BuzzFeed Inc. Class A Common Stock,Telecommunications Equipment
BZFDW,BZFDW,BuzzFeed Inc. Warrant,Telecommunications Equipment
BZH,BZH,Beazer Homes USA Inc. Common Stock,Homebuilding
BZUN,BZUN,Baozun Inc. American Depositary Shares,Catalog/Specialty Distribution
C,C,Citigroup Inc. Common Stock,Major Banks
C^N,C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),NA
CAAP,CAAP,Corporacion America Airports SA Common Shares,Aerospace
CAAS,CAAS,China Automotive Systems Inc. Common Stock,Auto Parts:O.E.M.
CABA,CABA,Cabaletta Bio Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
CABO,CABO,Cable One Inc. Common Stock,Cable & Other Pay Television Services
CAC,CAC,Camden National Corporation Common Stock,Major Banks
CACC,CACC,Credit Acceptance Corporation Common Stock,Finance: Consumer Services
CACI,CACI,CACI International Inc. Class A Common Stock,EDP Services
CADE,CADE,Cadence Bank Common Stock,Major Banks
CADE^A,CADE^A,Cadence Bank 5.50% Series A,NA
CADL,CADL,Candel Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
CAE,CAE,CAE Inc. Ordinary Shares,Industrial Machinery/Components
CAF,CAF,Morgan Stanley China A Share Fund Inc. Common Stock,Investment Managers
CAG,CAG,ConAgra Brands Inc. Common Stock,Packaged Foods
CAH,CAH,Cardinal Health Inc. Common Stock,Other Pharmaceuticals
CAKE,CAKE,Cheesecake Factory Incorporated (The) Common Stock,Restaurants
CAL,CAL,Caleres Inc. Common Stock,Shoe Manufacturing
CALC,CALC,CalciMedica Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
CALM,CALM,Cal-Maine Foods Inc. Common Stock,Farming/Seeds/Milling
CALX,CALX,Calix Inc Common Stock,Telecommunications Equipment
CAMP,CAMP,CAMP4 Therapeutics Corporation Common Stock,NA
CAMT,CAMT,Camtek Ltd. Ordinary Shares,Electronic Components
CAN,CAN,Canaan Inc. American Depositary Shares,Semiconductors
CANF,CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),Biotechnology: Pharmaceutical Preparations
CANG,CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,Computer Software: Prepackaged Software
CAPL,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,Oil Refining/Marketing
CAPN,CAPN,Cayson Acquisition Corp Ordinary shares,NA
CAPR,CAPR,Capricor Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
CAPT,CAPT,Captivision Inc. Ordinary Shares,Industrial Machinery/Components
CAPTW,CAPTW,Captivision Inc. Warrant,Industrial Machinery/Components
CAR,CAR,Avis Budget Group Inc. Common Stock,Rental/Leasing Companies
CARA,CARA,Cara Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
CARE,CARE,Carter Bankshares Inc. Common Stock,Major Banks
CARG,CARG,CarGurus Inc. Class A Common Stock,EDP Services
CARM,CARM,Carisma Therapeutics Inc. Common Stock,Biotechnology: Pharmaceutical Preparations
CARR,CARR,Carrier Global Corporation Common Stock,Industrial Machinery/Components
CARS,CARS,Cars.com Inc. Common Stock,EDP Services
CART,CART,Maplebear Inc. Common Stock,Business Services
CARV,CARV,Carver Bancorp Inc. Common Stock,Savings Institutions
CASH,CASH,Pathward Financial Inc. Common Stock,Major Banks
CASI,CASI,CASI Pharmaceuticals Inc. Ordinary Shares,Biotechnology: Pharmaceutical Preparations
CASK,CASK,Heritage Distilling Holding Company Inc. Common Stock,Beverages (Production/Distribution)
CASS,CASS,Cass Information Systems Inc Common Stock,Business Services
CASY,CASY,Casey's General Stores Inc. Common Stock,Retail-Auto Dealers and Gas Stations
CAT,CAT,Caterpillar Inc. Common Stock,Construction/Ag Equipment/Trucks
CATO,CATO,Cato Corporation (The) Class A Common Stock,Clothing/Shoe/Accessory Stores
CATX,CATX,Perspective Therapeutics Inc. Common Stock,Medical/Dental Instruments
CATY,CATY,Cathay General Bancorp Common Stock,Major Banks
CAVA,CAVA,CAVA Group Inc. Common Stock,Restaurants
CB,CB,Chubb Limited  Common Stock,Property-Casualty Insurers
CBAN,CBAN,Colony Bankcorp Inc. Common Stock,Major Banks
CBAT,CBAT,CBAK Energy Technology Inc. Common Stock,Industrial Machinery/Components
CBFV,CBFV,CB Financial Services Inc. Common Stock,Major Banks
CBL,CBL,CBL & Associates Properties Inc. Common Stock,Real Estate Investment Trusts
CBLL,CBLL,CeriBell Inc. Common Stock,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CBNA,CBNA,Chain Bridge Bancorp Inc. Class A Common Stock,Major Banks
CBNK,CBNK,Capital Bancorp Inc. Common Stock,Major Banks
CBOE,CBOE,Cboe Global Markets Inc. Common Stock,Investment Bankers/Brokers/Service
CBRE,CBRE,CBRE Group Inc Common Stock Class A,Real Estate
CBRL,CBRL,Cracker Barrel Old Country Store Inc Common Stock,Restaurants
CBSH,CBSH,Commerce Bancshares Inc. Common Stock,Major Banks
CBT,CBT,Cabot Corporation Common Stock,Major Chemicals
CBU,CBU,Community Financial System Inc. Common Stock,Major Banks
CBUS,CBUS,Cibus Inc. Class A Common Stock,Agricultural Chemicals
CBZ,CBZ,CBIZ Inc. Common Stock,Business Services
CC,CC,Chemours Company (The) Common Stock,Major Chemicals
CCAP,CCAP,Crescent Capital BDC Inc. Common stock,Finance: Consumer Services
CCB,CCB,Coastal Financial Corporation Common Stock,Major Banks
CCBG,CCBG,Capital City Bank Group Common Stock,Major Banks
CCCC,CCCC,C4 Therapeutics Inc. Common Stock,Biotechnology: Biological Products (No Diagnostic Substances)
CCCS,CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,Computer Software: Prepackaged Software
CCD,CCD,Calamos Dynamic Convertible & Income Fund Common Stock,Trusts Except Educational Religious and Charitable
CCEC,CCEC,Capital Clean Energy Carriers Corp. Common Share,Marine Transportation
CCEL,CCEL,Cryo-Cell International Inc. Common Stock,Misc Health and Biotechnology Services
CCEP,CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Beverages (Production/Distribution)
CCG,CCG,Cheche Group Inc. Class A Ordinary Shares,Specialty Insurers
CCGWW,CCGWW,Cheche Group Inc. Warrant,Specialty Insurers
CCI,CCI,Crown Castle Inc. Common Stock,Real Estate Investment Trusts
CCIA,CCIA,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028,NA
CCIF,CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,Finance/Investors Services
CCIR,CCIR,Cohen Circle Acquisition Corp. I Class A Ordinary Shares,NA
CCIRU,CCIRU,Cohen Circle Acquisition Corp. I Unit,Blank Checks
CCIRW,CCIRW,Cohen Circle Acquisition Corp. I Warrant,NA
CCIX,CCIX,Churchill Capital Corp IX Ordinary Shares,NA
CCIXU,CCIXU,Churchill Capital Corp IX Unit,NA
CCIXW,CCIXW,Churchill Capital Corp IX Warrant,NA
CCJ,CCJ,Cameco Corporation Common Stock,Other Metals and Minerals
CCK,CCK,Crown Holdings Inc.,Containers/Packaging
CCL,CCL,Carnival Corporation Common Stock,Marine Transportation
CCLD,CCLD,CareCloud Inc. Common Stock,Computer Software: Prepackaged Software
CCLDO,CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,Computer Software: Prepackaged Software
CCLDP,CCLDP,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,Computer Software: Prepackaged Software
CCM,CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),Medical/Nursing Services
CCNE,CCNE,CNB Financial Corporation Common Stock,Major Banks
CCNEP,CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Major Banks
CCO,CCO,Clear Channel Outdoor Holdings Inc. Common Stock,Advertising
CCOI,CCOI,Cogent Communications Holdings Inc.,Telecommunications Equipment
CCRD,CCRD,CoreCard Corporation Common Stock,Computer Software: Prepackaged Software
CCRN,CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Professional Services
